date,close,close_pred
2018-10-23,53.33,52.90516354770717
2018-10-24,53.11,53.02668036772795
2018-10-25,52.84,52.32421930829899
2018-10-26,52.56,52.51404826709019
2018-10-27,52.25,51.94103173084223
2018-10-28,52.07,51.70555639056447
2018-10-29,49.21,49.638984322197814
2018-10-30,49.34,49.187166572234155
2018-10-31,49.93,49.075023123718495
2018-11-01,50.61,50.03667698551585
2018-11-02,51.78,51.305661452522855
2018-11-03,51.04,50.610189936111496
2018-11-04,54.6,54.65180015749377
2018-11-05,53.91,53.61097406394335
2018-11-06,56.48,55.70013124635882
2018-11-07,54.47,54.69374969030882
2018-11-08,52.72,53.32505379313062
2018-11-09,52.25,51.913600251372515
2018-11-10,52.48,52.177616770416336
2018-11-11,51.46,50.58797902783286
2018-11-12,51.26,50.89048753486532
2018-11-13,50.43,50.15854932206041
2018-11-14,45.05,46.12158655843142
2018-11-15,44.78,42.80752163790305
2018-11-16,42.89,43.2044250719375
2018-11-17,42.43,41.96671571884879
2018-11-18,42.61,42.95107785044168
2018-11-19,37.07,38.78674830413105
2018-11-20,33.8,35.24953902978814
2018-11-21,35.15,33.9582584255215
2018-11-22,32.11,33.53646904122538
2018-11-23,32.74,32.680664414980214
2018-11-24,29.73,31.8317678877974
2018-11-25,31.49,31.04741525109651
2018-11-26,30.18,30.87814273764861
2018-11-27,31.61,30.940173790058793
2018-11-28,34.74,35.21026684584124
2018-11-29,33.88,34.57581789498971
2018-11-30,32.21,32.63625472034833
2018-12-01,34.17,33.849487405184576
2018-12-02,33.82,34.232800568329246
2018-12-03,30.9,31.704725583117202
2018-12-04,31.13,31.17568360981307
2018-12-05,29.27,30.0359626855927
2018-12-06,26.78,28.4563049512404
2018-12-07,24.91,24.416270921990957
2018-12-08,24.22,25.088821712046713
2018-12-09,25.37,26.07465633856055
2018-12-10,24.14,24.64949463357599
2018-12-11,23.41,23.71947566095294
2018-12-12,24.13,24.396724429212124
2018-12-13,23.08,23.431428108771854
2018-12-14,23.34,23.15504608333751
2018-12-15,23.6,23.608147677869468
2018-12-16,25.52,26.10229176346106
2018-12-17,28.95,29.1789981137375
2018-12-18,29.89,28.860797893402975
2018-12-19,28.83,30.264249152896028
2018-12-20,32.18,31.62875351788657
2018-12-21,30.29,31.090897896498205
2018-12-22,31.33,30.680625908809965
2018-12-23,32.97,32.97498863128248
2018-12-24,32.68,34.81771640030651
2018-12-25,30.5,30.782681482090776
2018-12-26,30.3,30.30363418239739
