date,close,close_pred
2020-06-22,0.1892,0.18887164939566736
2020-06-23,0.1889,0.18907006196761347
2020-06-24,0.1833,0.18384345433652283
2020-06-25,0.1814,0.1800280610199887
2020-06-26,0.1824,0.18335112830308634
2020-06-27,0.175,0.1735708969605913
2020-06-28,0.1768,0.17732917798300168
2020-06-29,0.1772,0.17702940653205085
2020-06-30,0.1752,0.17561974729386587
2020-07-01,0.1764,0.17607471567390837
2020-07-02,0.1749,0.17385280316261073
2020-07-03,0.1762,0.1771512698634018
2020-07-04,0.1781,0.1784344888935548
2020-07-05,0.1769,0.1751665769844244
2020-07-06,0.1887,0.18664791956687832
2020-07-07,0.1851,0.18512850502750855
2020-07-08,0.2056,0.20187951955391745
2020-07-09,0.2029,0.2044531427298094
2020-07-10,0.1991,0.1951920828822527
2020-07-11,0.2013,0.20236037453259495
2020-07-12,0.2014,0.20095479218233264
2020-07-13,0.1987,0.19857556504715165
2020-07-14,0.1992,0.1968565791087635
2020-07-15,0.1974,0.19751636859826588
2020-07-16,0.1946,0.19095978788393145
2020-07-17,0.1945,0.19505356823428632
2020-07-18,0.2001,0.20007874901268674
2020-07-19,0.1998,0.19880535919537817
2020-07-20,0.1946,0.19421776491567871
2020-07-21,0.1997,0.19907099895550404
2020-07-22,0.2039,0.20096304445104607
2020-07-23,0.2087,0.20743021808785544
2020-07-24,0.2043,0.20381851382016475
2020-07-25,0.215,0.21480276367843576
2020-07-26,0.2156,0.2218933596842251
2020-07-27,0.2248,0.2221868380595935
2020-07-28,0.2307,0.22800136393486228
2020-07-29,0.2436,0.245883991809691
2020-07-30,0.2442,0.24189069299927884
2020-07-31,0.2596,0.25553392263675245
2020-08-01,0.2912,0.26048683136487516
2020-08-02,0.2885,0.2924439872038449
2020-08-03,0.3102,0.311313124529151
2020-08-04,0.3019,0.3041234895763285
2020-08-05,0.3025,0.29919034073067385
2020-08-06,0.3035,0.305721443518787
2020-08-07,0.2947,0.29164188242472555
2020-08-08,0.2957,0.294450799277291
2020-08-09,0.2886,0.288725656686708
2020-08-10,0.295,0.2907448970957422
2020-08-11,0.2833,0.28591634550992295
2020-08-12,0.2826,0.27801029406614386
2020-08-13,0.2946,0.2859470033452532
2020-08-14,0.3006,0.30091029760714855
2020-08-15,0.2992,0.2978577835541118
2020-08-16,0.3052,0.29849531618126557
2020-08-17,0.3161,0.3182589441286488
2020-08-18,0.3029,0.3067175473983814
2020-08-19,0.2899,0.2883691868557854
2020-08-20,0.2923,0.2890309231201571
2020-08-21,0.2794,0.28362278970839977
2020-08-22,0.2861,0.2805046443006044
2020-08-23,0.285,0.28114952543884864
2020-08-24,0.2886,0.288463533469059
2020-08-25,0.2767,0.2766849027582774
2020-08-26,0.2767,0.2777259068144756
2020-08-27,0.2646,0.26225536644541336
2020-08-28,0.2719,0.26787677022108
2020-08-29,0.274,0.2731339375425275
2020-08-30,0.2834,0.28147095264479977
2020-08-31,0.2815,0.280269443870208
2020-09-01,0.2955,0.29190774786212287
2020-09-02,0.276,0.27958018178615596
2020-09-03,0.2438,0.2501483181258562
2020-09-04,0.2537,0.2586791972621815
2020-09-05,0.2374,0.24309425491392078
2020-09-06,0.2399,0.2365525293706805
2020-09-07,0.2422,0.2350002427334003
2020-09-08,0.2367,0.23544139406089865
2020-09-09,0.239,0.2386342374536713
2020-09-10,0.243,0.24595316612548743
2020-09-11,0.2424,0.2393031157938994
2020-09-12,0.2475,0.24535094780907
2020-09-13,0.242,0.24500728298280794
2020-09-14,0.2457,0.24435611821847913
2020-09-15,0.2431,0.24556883843728466
2020-09-16,0.2468,0.24277439222898622
2020-09-17,0.2522,0.25494465837715863
2020-09-18,0.2508,0.2500018897275101
