date,close,close_pred
2018-07-25,472.1,471.43754614885427
2018-07-26,462.64,472.0606567205216
2018-07-27,470.09,464.19635371366576
2018-07-28,469.29,461.0563687323877
2018-07-29,466.4,462.21589143666426
2018-07-30,456.23,453.3830799595013
2018-07-31,432.22,436.8192229306459
2018-08-01,420.41,416.7045647934823
2018-08-02,410.62,413.67929242956757
2018-08-03,417.52,407.64131675887535
2018-08-04,407.21,406.5296045190796
2018-08-05,408.79,404.5637404000073
2018-08-06,405.28,402.34366801870556
2018-08-07,378.21,389.6934240884683
2018-08-08,355.48,360.7108011905622
2018-08-09,363.3,362.967492485762
2018-08-10,331.81,343.336132551053
2018-08-11,317.69,316.08129995723556
2018-08-12,317.89,321.7081106371239
2018-08-13,283.81,300.36442902339047
2018-08-14,278.41,264.84890025490307
2018-08-15,281.12,300.012369987566
2018-08-16,287.17,293.67153953961156
2018-08-17,317.51,313.2874129683592
2018-08-18,294.11,300.4983261799223
2018-08-19,299.42,301.399106444999
2018-08-20,270.51,286.49571267089334
2018-08-21,281.21,282.8341943088848
2018-08-22,270.8,285.1683135778805
2018-08-23,275.99,276.36528499837357
2018-08-24,281.19,277.831621927034
2018-08-25,277.55,277.98588102681316
2018-08-26,274.29,271.4464743060772
2018-08-27,287.71,284.1963379087757
2018-08-28,295.44,292.70881120548427
2018-08-29,288.4,288.57984059998023
2018-08-30,283.89,280.40889583244706
2018-08-31,281.41,282.9276915082936
2018-09-01,295.71,298.7830506821977
2018-09-02,295.41,293.26452438847036
2018-09-03,289.09,289.3960100618128
2018-09-04,285.3,287.13635393042443
2018-09-05,228.53,256.4217093593476
2018-09-06,229.7,223.8902424658586
2018-09-07,215.22,225.38097208490592
2018-09-08,196.71,206.76644628328802
2018-09-09,195.81,201.8444061832337
2018-09-10,197.15,198.29878672008624
2018-09-11,185.18,189.30179932560497
2018-09-12,183.12,176.33539976076236
2018-09-13,210.68,213.41586869706202
2018-09-14,208.82,218.81701931760574
2018-09-15,221.29,225.48254304768238
2018-09-16,220.17,215.86411060302663
2018-09-17,196.16,210.14951137823095
2018-09-18,208.17,212.8557911432734
2018-09-19,209.79,208.59633329926788
2018-09-20,224.0,223.1668708731458
2018-09-21,247.73,248.1736140577769
2018-09-22,241.01,245.93130775123
2018-09-23,244.5,246.04986060450256
2018-09-24,228.06,235.2386593919527
2018-09-25,219.62,214.9939219026648
2018-09-26,214.42,216.65435066872516
2018-09-27,229.13,227.7025542397878
2018-09-28,221.84,226.42615472315737
2018-09-29,231.62,232.3172235651571
2018-09-30,232.94,235.04023399832533
2018-10-01,231.61,230.39784304485022
2018-10-02,225.69,227.31891532807276
2018-10-03,220.77,220.9096197198148
2018-10-04,222.66,225.4369557684005
2018-10-05,228.37,228.7985742957863
2018-10-06,225.4,225.26697235171457
2018-10-07,226.14,224.77443020569854
2018-10-08,230.01,230.42613589716262
2018-10-09,228.4,228.2386867223713
2018-10-10,226.74,225.61856576325278
2018-10-11,191.58,207.25858625963636
2018-10-12,196.96,200.4283430119605
2018-10-13,201.3,201.849757041734
2018-10-14,197.01,199.55449775123355
2018-10-15,214.39,235.50595766835184
2018-10-16,215.09,217.58650099903767
2018-10-17,212.85,213.62487151015375
2018-10-18,206.24,209.88664357411074
2018-10-19,205.0,206.39911413711295
2018-10-20,207.91,208.22662451729596
2018-10-21,207.49,210.6691709453236
2018-10-22,206.67,207.45999161092794
2018-10-23,205.85,204.98568289199176
2018-10-24,205.35,206.79680287089383
2018-10-25,203.93,204.20284349515669
2018-10-26,204.92,207.87809780838063
2018-10-27,204.45,204.70797032426523
2018-10-28,204.99,204.99131357039855
2018-10-29,196.96,200.17436233327408
2018-10-30,197.27,197.70266955150373
2018-10-31,198.73,198.8375878257242
2018-11-01,199.96,200.09396863035732
2018-11-02,202.35,202.89406866188793
2018-11-03,200.31,200.4095179928782
2018-11-04,212.11,216.84321325217417
2018-11-05,210.66,210.46019917925895
2018-11-06,220.74,219.36811130909908
2018-11-07,219.07,221.9168817930988
2018-11-08,212.79,216.65475542141627
2018-11-09,210.77,212.90028480479185
2018-11-10,213.25,213.83988271162076
2018-11-11,212.54,211.18110291251853
2018-11-12,212.89,212.65580763574474
2018-11-13,209.84,211.2682773586023
2018-11-14,187.43,192.99240940463872
2018-11-15,184.35,181.62675563715482
2018-11-16,176.89,179.31330238072036
2018-11-17,176.2,176.5149150097422
2018-11-18,178.97,182.70922061348628
2018-11-19,150.81,163.2524636229884
2018-11-20,133.82,143.40276227523316
2018-11-21,138.23,139.4380203507046
2018-11-22,126.63,134.96718284700913
2018-11-23,125.02,126.04104491787544
2018-11-24,114.89,125.50163801344684
2018-11-25,118.67,117.57542053550587
2018-11-26,110.68,116.6946526380851
2018-11-27,111.43,111.5932756243044
2018-11-28,122.9,127.59688714635763
2018-11-29,117.98,121.24135166669325
2018-11-30,113.73,118.1461718431078
2018-12-01,118.1,120.79267132848112
2018-12-02,116.57,120.98127534869406
2018-12-03,108.76,113.46900383311453
2018-12-04,109.94,113.23323561324824
2018-12-05,102.71,108.40424209235786
2018-12-06,91.0,100.12223754336604
2018-12-07,93.05,94.10361073005329
2018-12-08,90.38,95.49880932851465
2018-12-09,93.26,99.43803591894645
2018-12-10,89.91,94.51879918439398
2018-12-11,87.76,91.58691299162818
2018-12-12,89.41,92.64858542262635
2018-12-13,86.34,90.36739345045359
2018-12-14,83.82,87.25727173556349
2018-12-15,83.76,86.09999195194662
2018-12-16,84.67,89.6043458702216
2018-12-17,94.02,98.39811482585662
2018-12-18,100.39,101.54892167817246
2018-12-19,98.74,107.69057842759372
2018-12-20,114.05,116.56440219936104
2018-12-21,107.69,114.86278081119355
2018-12-22,115.2,115.62239260855756
2018-12-23,129.03,132.4588482106968
2018-12-24,138.03,157.31921757974675
2018-12-25,127.6,131.0915323743203
2018-12-26,129.35,133.62018263424727
2018-12-27,113.8,123.1851851586078
2018-12-28,135.3,136.10727718797602
2018-12-29,132.89,142.59026283332818
2018-12-30,137.77,136.83583774294647
2018-12-31,131.45,135.08846341021982
2019-01-01,139.1,140.6220808258811
2019-01-02,152.01,154.86119508861455
2019-01-03,146.3,149.8246159768396
2019-01-04,151.97,153.81440726319119
2019-01-05,152.83,159.14617214175166
2019-01-06,153.86,155.19686244057203
2019-01-07,149.34,153.04904592033222
2019-01-08,147.6,150.24335811810616
2019-01-09,148.1,151.66147811302636
2019-01-10,124.95,136.70244179023518
2019-01-11,124.65,126.08971309542903
2019-01-12,123.35,126.06564395057782
2019-01-13,114.16,119.81563595346381
2019-01-14,126.95,130.65422634478807
2019-01-15,118.95,125.07337804168563
2019-01-16,121.48,127.683515508466
2019-01-17,121.54,121.93407798565525
2019-01-18,119.17,121.36778960565168
2019-01-19,122.6,126.3719616475515
2019-01-20,117.47,121.16779441695462
2019-01-21,115.63,117.92442708627058
2019-01-22,117.81,118.67288788703794
2019-01-23,116.44,118.82997481322738
2019-01-24,116.39,117.18442011360992
2019-01-25,115.11,117.8593212756646
2019-01-26,115.34,119.27648436872155
