date,close,close_pred
2020-03-18,5389.64,5200.773175575556
2020-03-19,6159.6,6005.105770103643
2020-03-20,6203.77,6311.711903822174
2020-03-21,6183.69,6151.832363269983
2020-03-22,5810.17,6032.704518740704
2020-03-23,6463.84,6292.172516778961
2020-03-24,6741.33,6690.219777345483
2020-03-25,6673.41,6697.714184763725
2020-03-26,6733.76,6656.980931488779
2020-03-27,6353.64,6460.265223996295
2020-03-28,6230.95,6134.571547008988
2020-03-29,5876.27,6012.463088132757
2020-03-30,6391.08,6394.107833176904
2020-03-31,6407.1,6471.954529116387
2020-04-01,6641.51,6439.676838832357
2020-04-02,6791.63,7042.534703641837
2020-04-03,6729.8,6861.062246427056
2020-04-04,6851.1,6893.057015204584
2020-04-05,6768.9,6784.818834127576
2020-04-06,7325.73,7207.661465897326
2020-04-07,7192.9,7257.621367176374
2020-04-08,7357.66,7349.763606695195
2020-04-09,7278.65,7211.131225717443
2020-04-10,6857.82,6911.326094451109
2020-04-11,6874.18,6885.080216490514
2020-04-12,6900.52,7043.513146430985
2020-04-13,6834.0,6681.969483944635
2020-04-14,6864.11,6911.566098729309
2020-04-15,6616.89,6751.439793601157
2020-04-16,7098.15,6927.720635583533
2020-04-17,7022.44,7081.018981074143
2020-04-18,7242.42,7235.188065124094
2020-04-19,7118.03,7152.08021496638
2020-04-20,6825.29,6925.858189046379
2020-04-21,6838.0,6898.401145520904
2020-04-22,7120.06,7075.999617252836
2020-04-23,7483.35,7538.064463393375
2020-04-24,7504.11,7537.666014600198
2020-04-25,7534.01,7635.3678316892065
2020-04-26,7694.17,7648.0324186356665
2020-04-27,7774.0,7748.0096489471525
2020-04-28,7735.75,7731.751538388329
2020-04-29,8784.2,8582.351541754
2020-04-30,8624.76,8974.533922214148
2020-05-01,8830.52,8944.95383704687
2020-05-02,8975.18,8928.0499470785
2020-05-03,8900.0,8960.05039731
2020-05-04,8873.98,8675.142936417094
2020-05-05,9022.78,8981.904315171127
2020-05-06,9148.27,9221.211643706005
2020-05-07,9995.0,9692.40548208563
2020-05-08,9807.49,9839.469246311239
2020-05-09,9550.67,9688.293969220083
2020-05-10,8719.53,8337.513162005469
2020-05-11,8561.09,8599.381138854076
2020-05-12,8808.71,8840.17540372144
2020-05-13,9305.91,9213.585404767702
2020-05-14,9786.8,9714.635665376374
2020-05-15,9310.73,9310.665959998607
2020-05-16,9374.99,9440.039911538546
2020-05-17,9678.57,9689.463307666801
2020-05-18,9731.1,9709.41351965107
2020-05-19,9773.64,9655.993181828295
2020-05-20,9508.11,9455.456220594053
2020-05-21,9060.0,9033.107683138403
2020-05-22,9166.4,9111.6771322123
2020-05-23,9176.41,9213.238886566587
2020-05-24,8711.37,8890.44467409254
2020-05-25,8895.65,8850.364774442567
2020-05-26,8837.05,8845.140975191965
2020-05-27,9197.32,9106.840013100866
2020-05-28,9569.59,9437.9122550601
2020-05-29,9422.26,9416.56341031943
2020-05-30,9695.0,9591.559941400641
2020-05-31,9446.43,9468.899491742084
2020-06-01,10232.48,10145.052904286074
2020-06-02,9514.9,9515.247712408318
2020-06-03,9663.59,9555.540063137158
2020-06-04,9788.33,9658.566066560212
2020-06-05,9617.29,9693.249217030536
2020-06-06,9664.0,9652.674726449568
2020-06-07,9743.92,9565.936710369977
2020-06-08,9778.87,9726.902882312044
2020-06-09,9771.66,9696.734212878606
2020-06-10,9884.99,9885.439453584846
2020-06-11,9278.03,9315.297490894203
2020-06-12,9458.91,9453.852180147189
2020-06-13,9468.54,9417.931730310693
2020-06-14,9339.61,9322.457129878841
2020-06-15,9422.01,9114.020344247789
2020-06-16,9519.12,9521.864690416991
2020-06-17,9458.45,9352.61480426571
2020-06-18,9381.59,9356.05867974703
2020-06-19,9307.0,9343.942063796223
2020-06-20,9354.04,9281.106459206187
2020-06-21,9293.51,9366.382142310884
2020-06-22,9686.99,9635.579176287143
2020-06-23,9631.66,9655.393756281564
2020-06-24,9298.4,9357.520819279567
2020-06-25,9246.75,9131.235211797464
2020-06-26,9159.99,9145.353642895285
2020-06-27,9008.0,8943.97328307793
2020-06-28,9114.0,9097.882331520972
2020-06-29,9189.48,9149.733509177217
2020-06-30,9138.87,9129.977703606446
2020-07-01,9233.29,9231.219571628722
2020-07-02,9087.72,9048.804038767363
2020-07-03,9057.52,9101.037870855196
2020-07-04,9137.18,9165.413780530247
2020-07-05,9071.86,8986.95729785025
2020-07-06,9339.6,9293.029987489073
2020-07-07,9258.51,9285.367699440614
2020-07-08,9436.08,9406.22414874843
2020-07-09,9236.28,9253.319836344986
2020-07-10,9288.39,9228.027330883066
2020-07-11,9233.5,9239.343529293812
2020-07-12,9300.69,9276.43278634501
2020-07-13,9241.2,9278.795458273422
2020-07-14,9254.17,9196.405261664177
2020-07-15,9197.3,9217.576954568109
2020-07-16,9132.0,9122.773138530853
2020-07-17,9151.69,9162.124282444112
2020-07-18,9171.8,9195.76123018771
2020-07-19,9210.51,9195.323810009255
2020-07-20,9161.13,9183.599625823432
2020-07-21,9388.01,9366.668706700577
